QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,AIRLINE_ID,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,Total_Delay initial,Total_Delay,Departure_Delay_Status,Carrier_Delay_Status
4,11,6,5,AA,19805,12953,LGA,13930,ORD,1743,-2,0,0,1949,7,7,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12953,LGA,13930,ORD,1737,-8,0,0,1858,-44,0,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,1740,-5,0,0,1925,-17,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,1741,-4,0,0,1928,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,1821,36,36,1,1948,6,6,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,1900,75,75,1,2212,150,150,1,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,1819,34,34,1,2003,21,21,1,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,1834,49,49,1,1956,14,14,0,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12953,LGA,13930,ORD,1734,-11,0,0,1901,-41,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,1742,-3,0,0,1919,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,1738,-7,0,0,1908,-34,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,1741,-4,0,0,1927,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,1838,53,53,1,2046,64,64,1,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12953,LGA,13930,ORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,1747,2,2,0,1922,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,1735,-10,0,0,1911,-31,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,1741,-4,0,0,1903,-39,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,1737,-8,0,0,1907,-35,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12953,LGA,13930,ORD,1739,-6,0,0,1926,-16,0,0,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12953,LGA,13930,ORD,1745,0,0,0,1939,-3,0,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,1739,-6,0,0,1915,-27,0,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,1938,13,13,0,2100,-3,0,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,1922,-3,0,0,2045,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,1922,-3,0,0,2050,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,1923,-2,0,0,2043,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,1853,-2,0,0,2026,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,1852,-3,0,0,2028,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12953,LGA,13930,ORD,1926,31,31,1,2050,1,1,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,1850,-5,0,0,2016,-33,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,1853,-2,0,0,2017,-32,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,1903,8,8,0,2029,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,2027,92,92,1,2,193,193,1,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,1926,31,31,1,2056,7,7,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,1850,-5,0,0,2035,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12953,LGA,13930,ORD,1850,-5,0,0,2133,44,44,1,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,1851,-4,0,0,2023,-26,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,1851,-4,0,0,2018,-31,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,1906,11,11,0,2039,-10,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,2036,101,101,1,2214,85,85,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,2002,67,67,1,2122,33,33,1,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,1858,3,3,0,2119,30,30,1,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12953,LGA,13930,ORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,1900,5,5,0,2039,-10,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,1850,-5,0,0,2019,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,1856,1,1,0,2019,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,1850,-5,0,0,2015,-34,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12953,LGA,13930,ORD,1846,-9,0,0,2028,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12953,LGA,13930,ORD,1911,16,16,1,2114,25,25,1,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,1903,8,8,0,2054,5,5,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,1943,-7,0,0,2102,-26,0,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,1946,-4,0,0,2110,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,1944,-6,0,0,2055,-33,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,1955,5,5,0,2107,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,2002,2,2,0,2124,-17,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,1951,-9,0,0,2115,-26,0,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,1956,-4,0,0,2135,-6,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,1950,-10,0,0,2101,-40,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,2044,44,44,1,2206,25,25,1,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,2232,152,152,1,46,185,185,1,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,2026,26,26,1,2144,3,3,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,1954,-6,0,0,2120,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,1959,-1,0,0,2126,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,1952,-8,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,1952,-8,0,0,2118,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,2136,96,96,1,2257,76,76,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,2042,42,42,1,2204,23,23,1,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,2101,61,61,1,10,149,149,1,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,1956,-4,0,0,2104,-37,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,1953,-7,0,0,2121,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,1957,-3,0,0,2128,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,1955,-5,0,0,2119,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12953,LGA,13930,ORD,1955,-5,0,0,2129,-12,0,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,1957,-3,0,0,2123,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12478,JFK,13930,ORD,700,0,0,0,858,7,7,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12478,JFK,13930,ORD,655,-5,0,0,836,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12478,JFK,13930,ORD,659,-1,0,0,842,-9,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12478,JFK,13930,ORD,656,-4,0,0,847,-4,0,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12478,JFK,13930,ORD,654,-6,0,0,824,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12478,JFK,13930,ORD,700,-5,0,0,848,1,1,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12478,JFK,13930,ORD,740,35,35,1,921,34,34,1,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12478,JFK,13930,ORD,701,-4,0,0,831,-16,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12478,JFK,13930,ORD,701,-4,0,0,830,-17,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12478,JFK,13930,ORD,658,-7,0,0,833,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12478,JFK,13930,ORD,659,-6,0,0,859,12,12,0,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12478,JFK,13930,ORD,700,-5,0,0,851,4,4,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12478,JFK,13930,ORD,701,-4,0,0,858,11,11,0,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12478,JFK,13930,ORD,658,-7,0,0,817,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12478,JFK,13930,ORD,703,-2,0,0,834,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12478,JFK,13930,ORD,701,-4,0,0,849,2,2,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12478,JFK,13930,ORD,704,-1,0,0,901,14,14,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12478,JFK,13930,ORD,852,107,107,1,1034,107,107,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12478,JFK,13930,ORD,657,-8,0,0,841,-6,0,0,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12478,JFK,13930,ORD,707,2,2,0,849,2,2,0,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12478,JFK,13930,ORD,659,-6,0,0,921,34,34,1,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12478,JFK,13930,ORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12478,JFK,13930,ORD,720,15,15,1,905,18,18,1,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12478,JFK,13930,ORD,659,-6,0,0,850,3,3,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12478,JFK,13930,ORD,659,-6,0,0,836,-11,0,0,0,0,0,0,0,0,0,0,0
4,11,26,4,AA,19805,12478,JFK,13930,ORD,704,-1,0,0,832,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12478,JFK,13930,ORD,701,-4,0,0,904,17,17,1,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12478,JFK,13930,ORD,658,-7,0,0,846,-1,0,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12478,JFK,13930,ORD,706,1,1,0,852,5,5,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,720,-5,0,0,904,4,4,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,722,-3,0,0,851,-9,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,741,16,16,1,902,2,2,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,723,-2,0,0,906,6,6,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,711,-4,0,0,856,-7,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,708,-7,0,0,907,4,4,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12953,LGA,13930,ORD,711,-4,0,0,850,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,712,-3,0,0,844,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,710,-5,0,0,839,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,717,2,2,0,914,11,11,0,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,705,-10,0,0,925,22,22,1,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,708,-7,0,0,841,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12953,LGA,13930,ORD,709,-6,0,0,829,-34,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,710,-5,0,0,832,-31,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,708,-7,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,723,8,8,0,1011,68,68,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,706,-9,0,0,907,4,4,0,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,713,-2,0,0,841,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12953,LGA,13930,ORD,707,-8,0,0,945,42,42,1,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,709,-6,0,0,835,-28,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,709,-6,0,0,833,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,706,-9,0,0,839,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,26,4,AA,19805,12953,LGA,13930,ORD,708,-7,0,0,832,-31,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12953,LGA,13930,ORD,709,-6,0,0,850,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,709,-6,0,0,905,2,2,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,901,-4,0,0,1050,5,5,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,859,-6,0,0,1031,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,855,-10,0,0,1013,-32,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,857,-8,0,0,1055,10,10,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,852,-8,0,0,1030,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,856,-4,0,0,1039,-10,0,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12953,LGA,13930,ORD,853,-7,0,0,1023,-26,0,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,856,-4,0,0,1009,-40,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,859,-1,0,0,1031,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,853,-7,0,0,1027,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,900,0,0,0,1101,12,12,0,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,852,-8,0,0,1028,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,853,-7,0,0,1031,-18,0,0,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12953,LGA,13930,ORD,857,-3,0,0,1009,-40,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,856,-4,0,0,1014,-35,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,854,-6,0,0,1024,-25,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,859,-1,0,0,1032,-17,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,1212,192,192,1,1406,197,197,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,857,-3,0,0,1036,-13,0,0,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,857,-3,0,0,1035,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12953,LGA,13930,ORD,855,-5,0,0,1107,18,18,1,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,857,-3,0,0,1033,-16,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,854,-6,0,0,1005,-44,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,902,2,2,0,1026,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,859,-1,0,0,1027,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,26,4,AA,19805,12953,LGA,13930,ORD,856,-4,0,0,1018,-31,0,0,0,0,0,0,0,0,0,0,0
4,11,27,5,AA,19805,12953,LGA,13930,ORD,858,-2,0,0,1033,-16,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12953,LGA,13930,ORD,854,-6,0,0,1044,-5,0,0,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12953,LGA,13930,ORD,913,13,13,0,1051,2,2,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,855,-5,0,0,1040,-9,0,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,1024,-6,0,0,1206,-10,0,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,1028,-2,0,0,1201,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,1024,-6,0,0,1142,-34,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,1023,-7,0,0,1152,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,1023,-7,0,0,1159,-25,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,1027,-3,0,0,1229,5,5,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,1018,-12,0,0,1129,-55,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,1030,0,0,0,1152,-32,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,1021,-9,0,0,1154,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,1030,0,0,0,1240,16,16,1,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,1020,-10,0,0,1203,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,1030,0,0,0,1159,-25,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,1029,-1,0,0,1154,-30,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,1026,-4,0,0,1146,-38,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,1021,-9,0,0,1212,-12,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,1211,101,101,1,1413,109,109,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,1021,-9,0,0,1205,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,1027,-3,0,0,1228,4,4,0,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,1040,10,10,0,1209,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,1024,-6,0,0,1150,-34,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,1057,27,27,1,1242,18,18,1,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,1121,51,51,1,1250,26,26,1,0,0,0,0,0,0,0,0,0
4,11,26,4,AA,19805,12953,LGA,13930,ORD,1024,-6,0,0,1144,-40,0,0,0,0,0,0,0,0,0,0,0
4,11,27,5,AA,19805,12953,LGA,13930,ORD,1025,-5,0,0,1204,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,29,7,AA,19805,12953,LGA,13930,ORD,1022,-8,0,0,1200,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,30,1,AA,19805,12953,LGA,13930,ORD,1028,-2,0,0,1205,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,1,7,AA,19805,12953,LGA,13930,ORD,1225,-4,0,0,1417,4,4,0,0,0,0,0,0,0,0,0,0
4,11,2,1,AA,19805,12953,LGA,13930,ORD,1220,-9,0,0,1346,-27,0,0,0,0,0,0,0,0,0,0,0
4,11,3,2,AA,19805,12953,LGA,13930,ORD,1223,-6,0,0,1338,-35,0,0,0,0,0,0,0,0,0,0,0
4,11,4,3,AA,19805,12953,LGA,13930,ORD,1222,-7,0,0,1354,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,5,4,AA,19805,12953,LGA,13930,ORD,1229,-1,0,0,1359,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,6,5,AA,19805,12953,LGA,13930,ORD,1220,-10,0,0,1359,-23,0,0,0,0,0,0,0,0,0,0,0
4,11,7,6,AA,19805,12953,LGA,13930,ORD,1224,-6,0,0,1401,-21,0,0,0,0,0,0,0,0,0,0,0
4,11,8,7,AA,19805,12953,LGA,13930,ORD,1254,24,24,1,1413,-9,0,0,0,0,0,0,0,0,0,0,0
4,11,9,1,AA,19805,12953,LGA,13930,ORD,1224,-6,0,0,1403,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,10,2,AA,19805,12953,LGA,13930,ORD,1343,73,73,1,1526,64,64,1,0,0,0,0,0,0,0,0,0
4,11,11,3,AA,19805,12953,LGA,13930,ORD,1235,5,5,0,1400,-22,0,0,0,0,0,0,0,0,0,0,0
4,11,12,4,AA,19805,12953,LGA,13930,ORD,1226,-4,0,0,1415,-7,0,0,0,0,0,0,0,0,0,0,0
4,11,13,5,AA,19805,12953,LGA,13930,ORD,1235,5,5,0,1441,19,19,1,0,0,0,0,0,0,0,0,0
4,11,14,6,AA,19805,12953,LGA,13930,ORD,1222,-8,0,0,1337,-45,0,0,0,0,0,0,0,0,0,0,0
4,11,15,7,AA,19805,12953,LGA,13930,ORD,1226,-4,0,0,1358,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,16,1,AA,19805,12953,LGA,13930,ORD,1222,-8,0,0,1402,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,17,2,AA,19805,12953,LGA,13930,ORD,1226,-4,0,0,1408,-14,0,0,0,0,0,0,0,0,0,0,0
4,11,18,3,AA,19805,12953,LGA,13930,ORD,1336,66,66,1,1610,108,108,1,0,0,0,0,0,0,0,0,0
4,11,19,4,AA,19805,12953,LGA,13930,ORD,1259,29,29,1,1454,32,32,1,0,0,0,0,0,0,0,0,0
4,11,20,5,AA,19805,12953,LGA,13930,ORD,1230,0,0,0,1447,25,25,1,0,0,0,0,0,0,0,0,0
4,11,21,6,AA,19805,12953,LGA,13930,ORD,1316,46,46,1,1608,106,106,1,0,0,0,0,0,0,0,0,0
4,11,22,7,AA,19805,12953,LGA,13930,ORD,1338,68,68,1,1516,54,54,1,0,0,0,0,0,0,0,0,0
4,11,23,1,AA,19805,12953,LGA,13930,ORD,1224,-6,0,0,1407,-15,0,0,0,0,0,0,0,0,0,0,0
4,11,24,2,AA,19805,12953,LGA,13930,ORD,1223,-7,0,0,1358,-24,0,0,0,0,0,0,0,0,0,0,0
4,11,25,3,AA,19805,12953,LGA,13930,ORD,1230,0,0,0,1403,-19,0,0,0,0,0,0,0,0,0,0,0
4,11,27,5,AA,19805,12953,LGA,13930,ORD,1222,-8,0,0,1402,-20,0,0,0,0,0,0,0,0,0,0,0
4,11,28,6,AA,19805,12953,LGA,13930,ORD,1225,-5,0,0,1415,-7,0,0,0,0,0,0,0,0,0,0,0
